Date of Sale,Address,Location,Living Area,Room,Ancillary Areas,Plot,Closing Price
Såld 22 maj 2022,Storskiftegatan 35,"Storskiftegatan 35
        

VillaVilla

            Övre Tega,
          Kungälvs kommun","84
                  
                    + 11 m²
                  
               
                3 rum","84
                  
                    + 11 m²
                  
               
                3 rum",,1 729 m² tomt,+7 %
Såld 20 maj 2022,Lerskärsvägen 36,"Lerskärsvägen 36
        

VillaVilla

            Tjuvkil,
          Kungälvs kommun",75 m²,75 m²,,477 m² tomt,Slutpris 1 550 000 kr
Såld 17 maj 2022,Rörstigen 8,"Rörstigen 8
        

VillaVilla

            Centralt vid älven,
          Kungälvs kommun","129
                  
                    + 2 m²
                  
               
                5 rum","129
                  
                    + 2 m²
                  
               
                5 rum",,4 904 m² tomt,+5 %
Såld 16 maj 2022,Bäckvägen 2,"Bäckvägen 2
        

VillaVilla

            Kungälv - Lökeberg,
          Kungälvs kommun","95
                  
                    + 48 m²
                  
               
                3 rum","95
                  
                    + 48 m²
                  
               
                3 rum",,1 600 m² tomt,Slutpris 1 600 000 kr
Såld 16 maj 2022,Hagtornsvägen 1,"Hagtornsvägen 1
        

VillaVilla

            Diseröd,
          Kungälvs kommun","120
                  
                    + 107 m²
                  
               
                7 rum","120
                  
                    + 107 m²
                  
               
                7 rum",,4 105 m² tomt,+8 %
Såld 16 maj 2022,Ulvesund 403,"Ulvesund 403
        

VillaVilla

            Ytterby,
          Kungälvs kommun",42 m²,42 m²,,381 m² tomt,Slutpris 4 000 000 kr
Såld 16 maj 2022,Glose 360,"Glose 360
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","75 m²
               
                4 rum","75 m²
               
                4 rum",,448 m² tomt,+14 %
Såld 15 maj 2022,Skålgropsgatan 16,"Skålgropsgatan 16
        

VillaVilla

            Ytterby,
          Kungälvs kommun","120 m²
               
                5 rum","120 m²
               
                5 rum",,1 091 m² tomt,Slutpris 1 785 000 kr
Såld 14 maj 2022,Fredrik Bagges gata 9,"Fredrik Bagges gata 9
        

VillaVilla

            Koön, Marstrand,
          Kungälvs kommun","135 m²
               
                6 rum","135 m²
               
                6 rum",,1 036 m² tomt,±0 %
Såld 13 maj 2022,Åsebyberg 870,"Åsebyberg 870
        

VillaVilla

            Åsebyberg,
          Kungälvs kommun","117
                  
                    + 72 m²
                  
               
                4 rum","117
                  
                    + 72 m²
                  
               
                4 rum",,531 m² tomt,Slutpris 3 600 000 kr
Såld 12 maj 2022,Aspvägen 8,"Aspvägen 8
        

VillaVilla

            Ytterby,
          Kungälvs kommun","130
                  
                    + 90 m²
                  
               
                5 rum","130
                  
                    + 90 m²
                  
               
                5 rum",,1 090 m² tomt,-10 %
Såld 11 maj 2022,Hällristningsgatan 12,"Hällristningsgatan 12
        

VillaVilla

            Ytterby,
          Kungälvs kommun",107 m²,107 m²,,570 m² tomt,Slutpris 2 770 000 kr
Såld 9 maj 2022,Klockarvägen 4,"Klockarvägen 4
        

VillaVilla

            Romelanda,
          Kungälvs kommun","154 m²
               
                6 rum","154 m²
               
                6 rum",,274 m² tomt,+11 %
Såld 8 maj 2022,Sjöhåla strandväg 36,"Sjöhåla strandväg 36
        

VillaVilla

            Kovikshamn,
          Kungälvs kommun","179 m²
               
                6 rum","179 m²
               
                6 rum",,3 489 m² tomt,Slutpris 1 700 000 kr
Såld 6 maj 2022,Duvesjön 304,"Duvesjön 304
        

VillaVilla

            Kungälv,
          Kungälvs kommun","124 m²
               
                4 rum","124 m²
               
                4 rum",,1 517 m² tomt,+17 %
Såld 3 maj 2022,Holm 280,"Holm 280
        

VillaVilla

            Kärna,
          Kungälvs kommun","65 m²
               
                3 rum","65 m²
               
                3 rum",,958 m² tomt,Slutpris 3 470 000 kr
Såld 29 april 2022,Bräcke 220,"Bräcke 220
        

VillaVilla

            Kärna,
          Kungälvs kommun","120 m²
               
                6 rum","120 m²
               
                6 rum",,950 m² tomt,+6 %
Såld 28 april 2022,Sundhammarsvägen 790,"Sundhammarsvägen 790
        

VillaVilla

            Kovikshamn/Sundhammar,
          Kungälvs kommun","78 m²
               
                3 rum","78 m²
               
                3 rum",,560 m² tomt,Slutpris 3 020 000 kr
Såld 27 april 2022,Vävra 433,"Vävra 433
        

VillaVilla

            Hålta,
          Kungälvs kommun","198 m²
               
                6 rum","198 m²
               
                6 rum",,1 375 m² tomt,+27 %
Såld 27 april 2022,Grepvägen 393,"Grepvägen 393
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","148 m²
               
                5 rum","148 m²
               
                5 rum",,445 m² tomt,Slutpris 4 800 000 kr
Såld 27 april 2022,Torsbyvägen 50,"Torsbyvägen 50
        

VillaVilla

            Ytterby,
          Kungälvs kommun","101
                  
                    + 49 m²
                  
               
                4 rum","101
                  
                    + 49 m²
                  
               
                4 rum",,26 600 m² tomt,-4 %
Såld 26 april 2022,Dösebacka 150,"Dösebacka 150
        

VillaVilla

            Romelanda,
          Kungälvs kommun","95 m²
               
                2 rum","95 m²
               
                2 rum",,1 703 m² tomt,Slutpris 4 225 000 kr
Såld 25 april 2022,Åsebyberg 855,"Åsebyberg 855
        

VillaVilla

            Åsebyberg,
          Kungälvs kommun","129
                  
                    + 18 m²
                  
               
                5 rum","129
                  
                    + 18 m²
                  
               
                5 rum",,561 m² tomt,Slutpris 4 700 000 kr
Såld 25 april 2022,Lingonvägen 16,"Lingonvägen 16
        

VillaVilla

            Centralt,
          Kungälvs kommun","134 m²
               
                5 rum","134 m²
               
                5 rum",,825 m² tomt,±0 %
Såld 11 november 2020,Slottsgatan 11,"Slottsgatan 11
        

VillaVilla

            Marstrand - Koön,
          Kungälvs kommun","142 m²
               
                5 rum","142 m²
               
                5 rum",,345 m² tomt,Slutpris 3 750 000 kr
Såld 10 november 2020,Duvesjön 359,"Duvesjön 359
        

VillaVilla

            Diseröd,
          Kungälvs kommun","117
                  
                    + 40 m²
                  
               
                4 rum","117
                  
                    + 40 m²
                  
               
                4 rum",,510 m² tomt,-6 %
Såld 9 november 2020,Dalvägen 17,"Dalvägen 17
        

VillaVilla

            Ödsmålsmosse,
          Kungälvs kommun","45
                  
                    + 40 m²
                  
               
                4 rum","45
                  
                    + 40 m²
                  
               
                4 rum",,1 143 m² tomt,Slutpris 5 500 000 kr
Såld 4 november 2020,Bergkristallvägen 25,"Bergkristallvägen 25
        

VillaVilla

            Kode,
          Kungälvs kommun","127 m²
               
                5 rum","127 m²
               
                5 rum",,179 m² tomt,+1 %
Såld 4 november 2020,Guddeby 172,"Guddeby 172
        

VillaVilla

            Ytterby,
          Kungälvs kommun","143 m²
               
                6 rum","143 m²
               
                6 rum",,1 267 m² tomt,Slutpris 4 395 000 kr
Såld 29 oktober 2020,Kornhall 210,"Kornhall 210
        

VillaVilla

            Kornhall,
          Kungälvs kommun","110
                  
                    + 22 m²
                  
               
                5 rum","110
                  
                    + 22 m²
                  
               
                5 rum",,976 m² tomt,±0 %
Såld 26 oktober 2020,Olserödsgatan 32,"Olserödsgatan 32
        

VillaVilla

            Olseröd,
          Kungälvs kommun","118 m²
               
                6 rum","118 m²
               
                6 rum",,401 m² tomt,Slutpris 2 700 000 kr
Såld 26 oktober 2020,Nolhagsvägen 22,"Nolhagsvägen 22
        

VillaVilla

            Aröd,
          Kungälvs kommun","102
                  
                    + 71 m²
                  
               
                5 rum","102
                  
                    + 71 m²
                  
               
                5 rum",,748 m² tomt,-36 %
Såld 23 oktober 2020,Solberga 510,"Solberga 510
        

VillaVilla

            Solberga,
          Kungälvs kommun","98
                  
                    + 58 m²
                  
               
                4 rum","98
                  
                    + 58 m²
                  
               
                4 rum",,1 535 m² tomt,Slutpris 5 310 000 kr
Såld 23 oktober 2020,Grindbacken 17,"Grindbacken 17
        

VillaVilla

            Grinden,
          Kungälvs kommun","191
                  
                    + 20 m²
                  
               
                6 rum","191
                  
                    + 20 m²
                  
               
                6 rum",,678 m² tomt,-10 %
Såld 22 oktober 2020,Skårby station 453,"Skårby station 453
        

VillaVilla

            Kareby,
          Kungälvs kommun","129 m²
               
                5 rum","129 m²
               
                5 rum",,1 007 m² tomt,Slutpris 4 350 000 kr
Såld 19 oktober 2020,Nämndemansvägen 25,"Nämndemansvägen 25
        

VillaVilla

            Ytterby,
          Kungälvs kommun","136
                  
                    + 25 m²
                  
               
                4 rum","136
                  
                    + 25 m²
                  
               
                4 rum",,3 700 m² tomt,-3 %
Såld 16 oktober 2020,Harkeröd 380,"Harkeröd 380
        

VillaVilla

            Hålta,
          Kungälvs kommun","121 m²
               
                4 rum","121 m²
               
                4 rum",,1 215 m² tomt,Slutpris 5 330 000 kr
Såld 15 oktober 2020,Briljantvägen 23,"Briljantvägen 23
        

VillaVilla

            Kode,
          Kungälvs kommun","149 m²
               
                6 rum","149 m²
               
                6 rum",,932 m² tomt,-7 %
Såld 13 oktober 2020,Överås 110,"Överås 110
        

VillaVilla

            Ytterby,
          Kungälvs kommun","168
                  
                    + 57 m²
                  
               
                6 rum","168
                  
                    + 57 m²
                  
               
                6 rum",,548 m² tomt,Slutpris 4 250 000 kr
Såld 13 oktober 2020,Glose 660,"Glose 660
        

VillaVilla

            Kärna,
          Kungälvs kommun","81 m²
               
                3 rum","81 m²
               
                3 rum",,823 m² tomt,-5 %
Såld 10 oktober 2020,Klockarvägen 4,"Klockarvägen 4
        

VillaVilla

            Diseröd,
          Kungälvs kommun","154 m²
               
                6 rum","154 m²
               
                6 rum",,250 m² tomt,Slutpris 4 350 000 kr
Såld 9 oktober 2020,Hagtornsvägen 7,"Hagtornsvägen 7
        

VillaVilla

            Diseröd,
          Kungälvs kommun","112
                  
                    + 112 m²
                  
               
                6 rum","112
                  
                    + 112 m²
                  
               
                6 rum",,588 m² tomt,-13 %
Såld 8 oktober 2020,Stenåldersgatan 52,"Stenåldersgatan 52
        

VillaVilla

            Stället,
          Kungälvs kommun","117 m²
               
                4 rum","117 m²
               
                4 rum",,1 344 m² tomt,Slutpris 4 000 000 kr
Såld 7 oktober 2020,Diamantvägen 36,"Diamantvägen 36
        

VillaVilla

            Kungälv - Kode,
          Kungälvs kommun","123 m²
               
                5 rum","123 m²
               
                5 rum",,573 m² tomt,-11 %
Såld 7 oktober 2020,Hammar 350,"Hammar 350
        

VillaVilla

            Kornhall,
          Kungälvs kommun","148 m²
               
                6 rum","148 m²
               
                6 rum",,1 506 m² tomt,Slutpris 4 000 000 kr
Såld 1 oktober 2020,Munkegärdegatan 21,"Munkegärdegatan 21
        

VillaVilla

            Munkegärde,
          Kungälvs kommun","118 m²
               
                4 rum","118 m²
               
                4 rum",,800 m² tomt,-7 %
Såld 30 september 2020,Häljeröd 130,"Häljeröd 130
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","128 m²
               
                4 rum","128 m²
               
                4 rum",,402 m² tomt,Slutpris 3 700 000 kr
Såld 29 september 2020,Solbräcke 212,"Solbräcke 212
        

VillaVilla

            Solbräcke,
          Kungälvs kommun","144 m²
               
                6 rum","144 m²
               
                6 rum",,274 m² tomt,-5 %
Såld 28 september 2020,Korpvägen 265,"Korpvägen 265
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","133
                  
                    + 18 m²
                  
               
                6 rum","133
                  
                    + 18 m²
                  
               
                6 rum",,4 320 m² tomt,Slutpris 3 900 000 kr
Såld 28 september 2020,Vallhjonsgatan 8,"Vallhjonsgatan 8
        

VillaVilla

            Marstrand - Koön,
          Kungälvs kommun","162 m²
               
                6 rum","162 m²
               
                6 rum",,1 024 m² tomt,-9 %
Såld 26 september 2020,Hallbjörtorp 370,"Hallbjörtorp 370
        

VillaVilla

            Kärna,
          Kungälvs kommun","30
                  
                    + 30 m²
                  
               
                2 rum","30
                  
                    + 30 m²
                  
               
                2 rum",,1 680 m² tomt,Slutpris 6 100 000 kr
Såld 26 september 2020,Rådmansgatan 4,"Rådmansgatan 4
        

VillaVilla

            Kungälv - Centrum,
          Kungälvs kommun","221
                  
                    + 10 m²
                  
               
                6 rum","221
                  
                    + 10 m²
                  
               
                6 rum",,402 m² tomt,+17 %
Såld 25 september 2020,Knaverstad-Ryr 590,"Knaverstad-Ryr 590
        

VillaVilla

            Aröd,
          Kungälvs kommun","80 m²
               
                3 rum","80 m²
               
                3 rum",,1 815 m² tomt,Slutpris 3 850 000 kr
Såld 24 september 2020,Häljeröd 390,"Häljeröd 390
        

VillaVilla

            Diseröd,
          Kungälvs kommun","115
                  
                    + 37 m²
                  
               
                5 rum","115
                  
                    + 37 m²
                  
               
                5 rum",,84 425 m² tomt,-4 %
Såld 24 september 2020,Grenvägen 9,"Grenvägen 9
        

VillaVilla

            Tjuvkil,
          Kungälvs kommun","56
                  
                    + 2 m²
                  
               
                3 rum","56
                  
                    + 2 m²
                  
               
                3 rum",,2 855 m² tomt,Slutpris 4 380 000 kr
Såld 24 september 2020,Solskiftegatan 29,"Solskiftegatan 29
        

VillaVilla

            Ytterby,
          Kungälvs kommun","192
                  
                    + 56 m²
                  
               
                7 rum","192
                  
                    + 56 m²
                  
               
                7 rum",,2 056 m² tomt,±0 %
Såld 23 september 2020,Hermelingatan 11,"Hermelingatan 11
        

VillaVilla

            Kungälv - Olseröd,
          Kungälvs kommun","126
                  
                    + 25 m²
                  
               
                5 rum","126
                  
                    + 25 m²
                  
               
                5 rum",,1 257 m² tomt,Slutpris 4 750 000 kr
Såld 22 september 2020,Ställets bygata 160,"Ställets bygata 160
        

VillaVilla

            Ytterby - Stället,
          Kungälvs kommun","165 m²
               
                7 rum","165 m²
               
                7 rum",,1 368 m² tomt,-5 %
Såld 21 september 2020,Västerhöjdsvägen 30,"Västerhöjdsvägen 30
        

VillaVilla

            Kärna,
          Kungälvs kommun","104 m²
               
                5 rum","104 m²
               
                5 rum",,1 572 m² tomt,Slutpris 3 400 000 kr
Såld 21 september 2020,Havregången 11,"Havregången 11
        

VillaVilla

            Centrum,
          Kungälvs kommun","150
                  
                    + 42 m²
                  
               
                4 rum","150
                  
                    + 42 m²
                  
               
                4 rum",,715 m² tomt,-3 %
Såld 20 september 2020,Nereby 340,"Nereby 340
        

VillaVilla

            Harestad,
          Kungälvs kommun","129 m²
               
                5 rum","129 m²
               
                5 rum",,543 m² tomt,Slutpris 7 125 000 kr
Såld 18 september 2020,Länsmansvägen 5,"Länsmansvägen 5
        

VillaVilla

            Ytterby,
          Kungälvs kommun","108
                  
                    + 136 m²
                  
               
                5 rum","108
                  
                    + 136 m²
                  
               
                5 rum",,1 085 m² tomt,+52 %
Såld 17 september 2020,Duvesjön 302,"Duvesjön 302
        

VillaVilla

            Duvesjön,
          Kungälvs kommun","120
                  
                    + 74 m²
                  
               
                4 rum","120
                  
                    + 74 m²
                  
               
                4 rum",,909 m² tomt,Slutpris 5 605 000 kr
Såld 16 september 2020,Skårby station 455,"Skårby station 455
        

VillaVilla

            Bohuslän,
          Kungälvs kommun",,,,1 060 m² tomt,-3 %
Såld 16 september 2020,Klövergången 6,"Klövergången 6
        

VillaVilla

            Centralt,
          Kungälvs kommun","120 m²
               
                5 rum","120 m²
               
                5 rum",,464 m² tomt,Slutpris 4 490 000 kr
Såld 15 september 2020,Västerhöjdsvägen 40,"Västerhöjdsvägen 40
        

VillaVilla

            Kärna,
          Kungälvs kommun","107
                  
                    + 8 m²
                  
               
                4 rum","107
                  
                    + 8 m²
                  
               
                4 rum",,2 086 m² tomt,-6 %
Såld 13 september 2020,Dösebacka 450,"Dösebacka 450
        

VillaVilla

            Diseröd,
          Kungälvs kommun","104
                  
                    + 40 m²
                  
               
                5 rum","104
                  
                    + 40 m²
                  
               
                5 rum",,925 m² tomt,Slutpris 4 125 000 kr
Såld 11 september 2020,Duvesjön 362,"Duvesjön 362
        

VillaVilla

            Diseröd,
          Kungälvs kommun","120 m²
               
                4 rum","120 m²
               
                4 rum",,1 321 m² tomt,-4 %
Såld 11 september 2020,Fjärdingsgatan 9,"Fjärdingsgatan 9
        

VillaVilla

            Ytterby,
          Kungälvs kommun","120
                  
                    + 68 m²
                  
               
                5 rum","120
                  
                    + 68 m²
                  
               
                5 rum",,414 m² tomt,Slutpris 4 700 000 kr
Såld 10 september 2020,Havregången 9,"Havregången 9
        

VillaVilla

            Kungälv,
          Kungälvs kommun","181 m²
               
                7 rum","181 m²
               
                7 rum",,2 854 m² tomt,-11 %
Såld 10 september 2020,Stinneröd 160,"Stinneröd 160
        

VillaVilla

            Romelanda,
          Kungälvs kommun","96 m²
               
                5 rum","96 m²
               
                5 rum",,1 006 m² tomt,Slutpris 5 050 000 kr
Såld 9 september 2020,Löstorp 180,"Löstorp 180
        

VillaVilla

            Kareby,
          Kungälvs kommun","48
                  
                    + 20 m²","48
                  
                    + 20 m²",,350 m² tomt,-16 %
Såld 9 september 2020,Trankärr 210,"Trankärr 210
        

VillaVilla

            Centralt,
          Kungälvs kommun","209
                  
                    + 47 m²
                  
               
                8 rum","209
                  
                    + 47 m²
                  
               
                8 rum",,2 171 m² tomt,Slutpris 5 500 000 kr
Såld 9 september 2020,Trankärr 230,"Trankärr 230
        

VillaVilla

            Centralt,
          Kungälvs kommun","152
                  
                    + 34 m²
                  
               
                6 rum","152
                  
                    + 34 m²
                  
               
                6 rum",,478 m² tomt,-8 %
Såld 10 februari 2021,Guddeby 174,"Guddeby 174
        

VillaVilla

            Ytterby / Guddeby,
          Kungälvs kommun","143 m²
               
                6 rum","143 m²
               
                6 rum",,3 702 m² tomt,Slutpris 3 600 000 kr
Såld 9 februari 2021,Gamla Trollhättevägen 6,"Gamla Trollhättevägen 6
        

VillaVilla

            Centralt,
          Kungälvs kommun","210
                  
                    + 170 m²
                  
               
                8 rum","210
                  
                    + 170 m²
                  
               
                8 rum",,1 525 m² tomt,-8 %
Såld 8 februari 2021,Lybeck 151,"Lybeck 151
        

VillaVilla

            Diseröd,
          Kungälvs kommun","117
                  
                    + 40 m²
                  
               
                4 rum","117
                  
                    + 40 m²
                  
               
                4 rum",,761 m² tomt,Slutpris 4 300 000 kr
Såld 5 februari 2021,Furuvägen 8,"Furuvägen 8
        

VillaVilla

            Diseröd,
          Kungälvs kommun","102
                  
                    + 102 m²
                  
               
                4 rum","102
                  
                    + 102 m²
                  
               
                4 rum",,3 125 m² tomt,-10 %
Såld 4 februari 2021,Barlinds Väg 4B,"Barlinds Väg 4B
        

VillaVilla

            Instön,
          Kungälvs kommun","80
                  
                    + 25 m²
                  
               
                4 rum","80
                  
                    + 25 m²
                  
               
                4 rum",,1 797 m² tomt,Slutpris 2 900 000 kr
Såld 3 februari 2021,Settungsvägen 48,"Settungsvägen 48
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","123
                  
                    + 22 m²
                  
               
                4 rum","123
                  
                    + 22 m²
                  
               
                4 rum",,1 498 m² tomt,-6 %
Såld 3 februari 2021,Toftebergsvägen 2,"Toftebergsvägen 2
        

VillaVilla

            Tjuvkil,
          Kungälvs kommun","85
                  
                    + 6 m²
                  
               
                3,5 rum","85
                  
                    + 6 m²
                  
               
                3,5 rum",,899 m² tomt,Slutpris 2 750 000 kr
Såld 31 januari 2021,Skårshöjd 6,"Skårshöjd 6
        

VillaVilla

            Kärna,
          Kungälvs kommun","107 m²
               
                3 rum","107 m²
               
                3 rum",,672 m² tomt,-5 %
Såld 29 januari 2021,Lyckevägen 5C,"Lyckevägen 5C
        

VillaVilla

            Kärna,
          Kungälvs kommun","95
                  
                    + 61 m²
                  
               
                3 rum","95
                  
                    + 61 m²
                  
               
                3 rum",,1 456 m² tomt,Slutpris 4 800 000 kr
Såld 28 januari 2021,Odlingsgatan 88,"Odlingsgatan 88
        

VillaVilla

            Ytterby,
          Kungälvs kommun","130 m²
               
                5 rum","130 m²
               
                5 rum",,801 m² tomt,-4 %
Såld 28 januari 2021,Rishammarvägen 2,"Rishammarvägen 2
        

VillaVilla

            Kareby,
          Kungälvs kommun","155
                  
                    + 62 m²
                  
               
                8 rum","155
                  
                    + 62 m²
                  
               
                8 rum",,751 m² tomt,Slutpris 4 050 000 kr
Såld 28 januari 2021,Lerlycke 210,"Lerlycke 210
        

VillaVilla

            Kärna,
          Kungälvs kommun","148 m²
               
                5 rum","148 m²
               
                5 rum",,1 521 m² tomt,-10 %
Såld 27 januari 2021,Näckrosvägen 7A,"Näckrosvägen 7A
        

VillaVilla

            Kärna,
          Kungälvs kommun","140 m²
               
                5 rum","140 m²
               
                5 rum",,1 163 m² tomt,Slutpris 4 515 000 kr
Såld 27 januari 2021,Lilla Fjellsholmen 11,"Lilla Fjellsholmen 11
        

VillaVilla

            Lilla Fjellsholmen,
          Kungälvs kommun","103 m²
               
                5 rum","103 m²
               
                5 rum",,791 m² tomt,±0 %
Såld 26 januari 2021,Åsebyberg 655,"Åsebyberg 655
        

VillaVilla

            Åsebyberg,
          Kungälvs kommun","35 m²
               
                2 rum","35 m²
               
                2 rum",,1 554 m² tomt,Slutpris 2 400 000 kr
Såld 24 januari 2021,Håkons gata 2,"Håkons gata 2
        

VillaVilla

            Centrum,
          Kungälvs kommun","124
                  
                    + 124 m²
                  
               
                6 rum","124
                  
                    + 124 m²
                  
               
                6 rum",,561 m² tomt,-11 %
Såld 23 januari 2021,Beryllvägen 11,"Beryllvägen 11
        

VillaVilla

            Kode,
          Kungälvs kommun","123 m²
               
                5 rum","123 m²
               
                5 rum",,258 m² tomt,Slutpris 3 850 000 kr
Såld 22 januari 2021,Glöskär 390,"Glöskär 390
        

VillaVilla

            Kärna,
          Kungälvs kommun","170 m²
               
                5 rum","170 m²
               
                5 rum",,289 m² tomt,-10 %
Såld 21 januari 2021,Täljstensgatan 4,"Täljstensgatan 4
        

VillaVilla

            Ytterby,
          Kungälvs kommun","70
                  
                    + 12 m²
                  
               
                3 rum","70
                  
                    + 12 m²
                  
               
                3 rum",,1 950 m² tomt,Slutpris 4 500 000 kr
Såld 19 januari 2021,Glose 650,"Glose 650
        

VillaVilla

            Bohuslän,
          Kungälvs kommun",75 m²,75 m²,,2 864 m² tomt,-2 %
Såld 18 januari 2021,Bärtas väg 10,"Bärtas väg 10
        

VillaVilla

            Ödsmålsmosse,
          Kungälvs kommun","30 m²
               
                2 rum","30 m²
               
                2 rum",,1 447 m² tomt,Slutpris 3 995 000 kr
Såld 13 januari 2021,Kantorvägen 3,"Kantorvägen 3
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","165
                  
                    + 14 m²
                  
               
                5 rum","165
                  
                    + 14 m²
                  
               
                5 rum",,851 m² tomt,-6 %
Såld 12 januari 2021,Holm 160,"Holm 160
        

VillaVilla

            Kärna,
          Kungälvs kommun","143
                  
                    + 108 m²
                  
               
                5 rum","143
                  
                    + 108 m²
                  
               
                5 rum",,630 m² tomt,Slutpris 4 050 000 kr
Såld 11 januari 2021,Högsberg 355,"Högsberg 355
        

VillaVilla

            Kode,
          Kungälvs kommun","98 m²
               
                4 rum","98 m²
               
                4 rum",,1 106 m² tomt,-5 %
Såld 7 januari 2021,Skårby station 215,"Skårby station 215
        

VillaVilla

            Kareby,
          Kungälvs kommun","95
                  
                    + 88 m²
                  
               
                5 rum","95
                  
                    + 88 m²
                  
               
                5 rum",,1 571 m² tomt,Slutpris 5 500 000 kr
Såld 23 december 2020,Signehög 240,"Signehög 240
        

VillaVilla

            Signehög,
          Kungälvs kommun","121
                  
                    + 77 m²
                  
               
                3 rum","121
                  
                    + 77 m²
                  
               
                3 rum",,532 m² tomt,-8 %
Såld 21 december 2020,Munkegärdegatan 253,"Munkegärdegatan 253
        

VillaVilla

            Kungälv Munkegärde,
          Kungälvs kommun","134
                  
                    + 110 m²
                  
               
                8 rum","134
                  
                    + 110 m²
                  
               
                8 rum",,1 342 m² tomt,Slutpris 4 400 000 kr
Såld 18 december 2020,Klintegatan 21,"Klintegatan 21
        

VillaVilla

            Kungälv,
          Kungälvs kommun","90 m²
               
                3 rum","90 m²
               
                3 rum",,936 m² tomt,-8 %
Såld 16 december 2020,Prästvägen 788,"Prästvägen 788
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","175 m²
               
                8 rum","175 m²
               
                8 rum",,632 m² tomt,Slutpris 4 550 000 kr
Såld 12 december 2020,Almvägen 19,"Almvägen 19
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","162 m²
               
                4 rum","162 m²
               
                4 rum",,1 340 m² tomt,-3 %
Såld 9 december 2020,Oxelvägen 80,"Oxelvägen 80
        

VillaVilla

            Diseröd,
          Kungälvs kommun","139
                  
                    + 20 m²
                  
               
                7 rum","139
                  
                    + 20 m²
                  
               
                7 rum",,1 720 m² tomt,Slutpris 4 000 000 kr
Såld 8 december 2020,Byvägen 42,"Byvägen 42
        

VillaVilla

            Kode,
          Kungälvs kommun",54 m²,54 m²,,3 342 m² tomt,-11 %
Såld 4 december 2020,Källeröd 193,"Källeröd 193
        

VillaVilla

            Kareby,
          Kungälvs kommun","126 m²
               
                6 rum","126 m²
               
                6 rum",,1 244 m² tomt,Slutpris 4 400 000 kr
Såld 2 december 2020,Ulvesund 415,"Ulvesund 415
        

VillaVilla

            Ytterby,
          Kungälvs kommun","48 m²
               
                3 rum","48 m²
               
                3 rum",,1 631 m² tomt,-12 %
Såld 2 december 2020,Bollestad 130,"Bollestad 130
        

VillaVilla

            Kareby,
          Kungälvs kommun","145
                  
                    + 55 m²
                  
               
                6 rum","145
                  
                    + 55 m²
                  
               
                6 rum",,387 m² tomt,Slutpris 5 495 000 kr
Såld 1 december 2020,Klockarvägen 6,"Klockarvägen 6
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","137 m²
               
                5 rum","137 m²
               
                5 rum",,696 m² tomt,±0 %
Såld 1 december 2020,Västerhöjdsvägen 36,"Västerhöjdsvägen 36
        

VillaVilla

            Kärna,
          Kungälvs kommun","107 m²
               
                4 rum","107 m²
               
                4 rum",,47 500 m² tomt,Slutpris 5 050 000 kr
Såld 30 november 2020,Sjöstigen 7,"Sjöstigen 7
        

VillaVilla

            Kungälv,
          Kungälvs kommun","115 m²
               
                5 rum","115 m²
               
                5 rum",,395 m² tomt,-4 %
Såld 30 november 2020,Alekärr 125,"Alekärr 125
        

VillaVilla

            Romelanda,
          Kungälvs kommun","120 m²
               
                4 rum","120 m²
               
                4 rum",,1 118 m² tomt,Slutpris 4 350 000 kr
Såld 30 november 2020,Rörmossevägen 170,"Rörmossevägen 170
        

VillaVilla

            Kungälv,
          Kungälvs kommun","214 m²
               
                8 rum","214 m²
               
                8 rum",,259 m² tomt,-11 %
Såld 29 november 2020,Kroken 210,"Kroken 210
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","139
                  
                    + 39 m²
                  
               
                6 rum","139
                  
                    + 39 m²
                  
               
                6 rum",,4 156 m² tomt,Slutpris 5 900 000 kr
Såld 28 november 2020,Mellan-Restad 355,"Mellan-Restad 355
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","70
                  
                    + 15 m²
                  
               
                4 rum","70
                  
                    + 15 m²
                  
               
                4 rum",,1 943 m² tomt,±0 %
Såld 24 november 2020,Lönnvägen 1,"Lönnvägen 1
        

VillaVilla

            Ytterby,
          Kungälvs kommun","137 m²
               
                6 rum","137 m²
               
                6 rum",,1 797 m² tomt,Slutpris 3 700 000 kr
Såld 24 november 2020,Hammarberg 900,"Hammarberg 900
        

VillaVilla

            Kode,
          Kungälvs kommun","75 m²
               
                4 rum","75 m²
               
                4 rum",,1 290 m² tomt,-3 %
Såld 23 november 2020,Brunnefjällsvägen 27,"Brunnefjällsvägen 27
        

VillaVilla

            Vedhall,
          Kungälvs kommun","60 m²
               
                4 rum","60 m²
               
                4 rum",,349 m² tomt,Slutpris 3 400 000 kr
Såld 22 november 2020,Onyxvägen 5,"Onyxvägen 5
        

VillaVilla

            Kode,
          Kungälvs kommun","155 m²
               
                5 rum","155 m²
               
                5 rum",,1 113 m² tomt,-3 %
