Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
16 september 2021,Häljeröd 385,,"201 m²
               
                5 rum","201 m²
               
                5 rum",,1 227 m² tomt,Slutpris 1 975 000 kr
15 september 2021,Halleravägen 17,,"74
                  
                    + 18 m²
                  
               
                4 rum","74
                  
                    + 18 m²
                  
               
                4 rum",,1 285 m² tomt,+41 %
14 september 2021,Skolstigen 4,,"174
                  
                    + 74 m²
                  
               
                7 rum","174
                  
                    + 74 m²
                  
               
                7 rum",,4 105 m² tomt,Slutpris 4 725 000 kr
13 september 2021,Toreby 390,,"115
                  
                    + 78 m²
                  
               
                5 rum","115
                  
                    + 78 m²
                  
               
                5 rum",,479 m² tomt,+19 %
11 september 2021,Skårby station 520,,"124
                  
                    + 37 m²
                  
               
                5 rum","124
                  
                    + 37 m²
                  
               
                5 rum",,1 065 m² tomt,Slutpris 4 150 000 kr
8 september 2021,Kulperödsvägen 39,,"129 m²
               
                4 rum","129 m²
               
                4 rum",,1 020 m² tomt,+8 %
8 september 2021,Kastellegårdsvägen 240,,"108
                  
                    + 55 m²
                  
               
                4 rum","108
                  
                    + 55 m²
                  
               
                4 rum",,1 000 m² tomt,Slutpris 4 200 000 kr
8 september 2021,Kareby kyrkväg 320,,"110
                  
                    + 80 m²
                  
               
                5 rum","110
                  
                    + 80 m²
                  
               
                5 rum",,1 386 m² tomt,±0 %
6 september 2021,Munkegärdegatan 231,,"155
                  
                    + 40 m²
                  
               
                6 rum","155
                  
                    + 40 m²
                  
               
                6 rum",,1 299 m² tomt,Slutpris 3 500 000 kr
6 september 2021,Lievägen 226,,"149 m²
               
                5 rum","149 m²
               
                5 rum",,650 m² tomt,+6 %
5 september 2021,Betesgatan 14,,"170
                  
                    + 10 m²
                  
               
                6 rum","170
                  
                    + 10 m²
                  
               
                6 rum",,1 192 m² tomt,Slutpris 3 660 000 kr
3 september 2021,Broberg 130,,"133 m²
               
                5 rum","133 m²
               
                5 rum",,316 m² tomt,+14 %
2 september 2021,Matskärsvägen 36,,"60 m²
               
                3 rum","60 m²
               
                3 rum",,1 862 m² tomt,Slutpris 3 350 000 kr
2 september 2021,Hermansby 150,,"110
                  
                    + 110 m²
                  
               
                6 rum","110
                  
                    + 110 m²
                  
               
                6 rum",,496 m² tomt,+12 %
1 september 2021,Torsbyvägen 10F,,"126 m²
               
                5 rum","126 m²
               
                5 rum",,1 221 m² tomt,Slutpris 3 675 000 kr
1 september 2021,Poppelvägen 3,,"106
                  
                    + 48 m²
                  
               
                5 rum","106
                  
                    + 48 m²
                  
               
                5 rum",,1 123 m² tomt,+6 %
31 augusti 2021,Kärrhed 177,,"150 m²
               
                7 rum","150 m²
               
                7 rum",,1 225 m² tomt,Slutpris 2 650 000 kr
30 augusti 2021,Domsvägen 5,,"95
                  
                    + 45 m²
                  
               
                6 rum","95
                  
                    + 45 m²
                  
               
                6 rum",,3 157 m² tomt,+6 %
27 augusti 2021,Ulvesund 414,,44 m²,44 m²,,781 m² tomt,Slutpris 4 730 000 kr
27 augusti 2021,Älggatan 16,,"122
                  
                    + 21 m²
                  
               
                6 rum","122
                  
                    + 21 m²
                  
               
                6 rum",,2 941 m² tomt,+5 %
27 augusti 2021,Kungälvsvägen 60,,"102 m²
               
                4 rum","102 m²
               
                4 rum",,1 667 m² tomt,Slutpris 2 800 000 kr
25 augusti 2021,Olserödsgatan 116,,"150
                  
                    + 34 m²
                  
               
                5 rum","150
                  
                    + 34 m²
                  
               
                5 rum",,526 m² tomt,+12 %
25 augusti 2021,Lefstad 370,,"105
                  
                    + 64 m²
                  
               
                5 rum","105
                  
                    + 64 m²
                  
               
                5 rum",,1 514 m² tomt,Slutpris 4 750 000 kr
24 augusti 2021,Tjuvkil 310,,"85 m²
               
                3 rum","85 m²
               
                3 rum",,440 m² tomt,+19 %
18 oktober 2018,Häljeröd 120,,"193 m²
               
                5 rum","193 m²
               
                5 rum",,188 m² tomt,Slutpris 4 525 000 kr
17 oktober 2018,Ellesbovägen 204,,"75
                  
                    + 48 m²
                  
               
                5 rum","75
                  
                    + 48 m²
                  
               
                5 rum",,250 m² tomt,+13 %
15 oktober 2018,Olserödsgatan 106,,"170
                  
                    + 20 m²
                  
               
                5 rum","170
                  
                    + 20 m²
                  
               
                5 rum",,418 m² tomt,Slutpris 950 000 kr
12 oktober 2018,Äslingsvägen 7,,"120 m²
               
                5 rum","120 m²
               
                5 rum",,1 053 m² tomt,-70 %
11 oktober 2018,Åsebyberg 855,,"129
                  
                    + 18 m²
                  
               
                5 rum","129
                  
                    + 18 m²
                  
               
                5 rum",,695 m² tomt,Slutpris 3 995 000 kr
5 oktober 2018,Solvagnsgatan 30,,"138 m²
               
                5 rum","138 m²
               
                5 rum",,704 m² tomt,±0 %
4 oktober 2018,Guntorpsvägen 24,,"110
                  
                    + 100 m²
                  
               
                5 rum","110
                  
                    + 100 m²
                  
               
                5 rum",,381 m² tomt,Slutpris 3 420 000 kr
3 oktober 2018,Lerlycke 250,,"130
                  
                    + 88 m²
                  
               
                5 rum","130
                  
                    + 88 m²
                  
               
                5 rum",,431 m² tomt,+43 %
2 oktober 2018,Olvonvägen 23,,"222
                  
                    + 98 m²
                  
               
                7 rum","222
                  
                    + 98 m²
                  
               
                7 rum",,1 454 m² tomt,Slutpris 3 350 000 kr
28 september 2018,Bockebergsvägen 2,,"49
                  
                    + 10 m²
                  
               
                4 rum","49
                  
                    + 10 m²
                  
               
                4 rum",,1 731 m² tomt,+16 %
27 september 2018,Lerskärsvägen 21,,"120
                  
                    + 40 m²
                  
               
                4 rum","120
                  
                    + 40 m²
                  
               
                4 rum",,857 m² tomt,Slutpris 1 850 000 kr
27 september 2018,Valtersäng 35,,"159
                  
                    + 40 m²
                  
               
                6 rum","159
                  
                    + 40 m²
                  
               
                6 rum",,1 776 m² tomt,+24 %
25 september 2018,Råckeröd 200,,"120 m²
               
                5 rum","120 m²
               
                5 rum",,437 m² tomt,Slutpris 2 775 000 kr
25 september 2018,Västra gatan 26A,,"149
                  
                    + 21 m²
                  
               
                6 rum","149
                  
                    + 21 m²
                  
               
                6 rum",,1 070 m² tomt,±0 %
24 september 2018,Gamla Kungälvsvägen 13,,"176
                  
                    + 87 m²
                  
               
                8 rum","176
                  
                    + 87 m²
                  
               
                8 rum",,913 m² tomt,Slutpris 1 595 000 kr
19 september 2018,Havregången 12,,"125 m²
               
                5 rum","125 m²
               
                5 rum",,2 003 m² tomt,+18 %
13 september 2018,Lerskärsvägen 50,,"93
                  
                    + 93 m²
                  
               
                5 rum","93
                  
                    + 93 m²
                  
               
                5 rum",,1 090 m² tomt,Slutpris 3 325 000 kr
11 september 2018,Rubinvägen 6,,"108
                  
                    + 114 m²
                  
               
                5 rum","108
                  
                    + 114 m²
                  
               
                5 rum",,3 440 m² tomt,+11 %
11 september 2018,Bastubäcksvägen 11,,"78
                  
                    + 15 m²
                  
               
                3 rum","78
                  
                    + 15 m²
                  
               
                3 rum",,1 191 m² tomt,Slutpris 3 300 000 kr
10 september 2018,Glose 110,,"150
                  
                    + 30 m²
                  
               
                5 rum","150
                  
                    + 30 m²
                  
               
                5 rum",,1 509 m² tomt,-4 %
9 september 2018,Bokvägen 3,,"184
                  
                    + 128 m²
                  
               
                8 rum","184
                  
                    + 128 m²
                  
               
                8 rum",,734 m² tomt,Slutpris 10 000 000 kr
8 september 2018,Livelycke 290,,"163 m²
               
                6 rum","163 m²
               
                6 rum",,2 575 m² tomt,-9 %
6 september 2018,Lilla Dalvägen 5,,"36 m²
               
                2 rum","36 m²
               
                2 rum",,2 024 m² tomt,Slutpris 3 510 000 kr
5 september 2018,Grepvägen 403,,"121 m²
               
                5 rum","121 m²
               
                5 rum",,789 m² tomt,+11 %
5 september 2018,Vävra 380,,"49 m²
               
                2 rum","49 m²
               
                2 rum",,37 080 m² tomt,Slutpris 2 880 000 kr
5 september 2018,Stenåldersgatan 11,,"103 m²
               
                4 rum","103 m²
               
                4 rum",,1 590 m² tomt,+15 %
4 september 2018,Storskiftegatan 11,,"90
                  
                    + 40 m²
                  
               
                4 rum","90
                  
                    + 40 m²
                  
               
                4 rum",,800 m² tomt,Slutpris 3 395 000 kr
3 september 2018,Vältvägen 505,,"121
                  
                    + 9 m²
                  
               
                5 rum","121
                  
                    + 9 m²
                  
               
                5 rum",,902 m² tomt,±0 %
31 augusti 2018,Lilla Fjellsholmen 14,,"86 m²
               
                4 rum","86 m²
               
                4 rum",,796 m² tomt,Slutpris 3 525 000 kr
30 augusti 2018,Hammarhöjden 695,,"83
                  
                    + 28 m²
                  
               
                3 rum","83
                  
                    + 28 m²
                  
               
                3 rum",,2 497 m² tomt,+10 %
30 augusti 2018,Kärnavägen 16,,"171
                  
                    + 83 m²
                  
               
                7 rum","171
                  
                    + 83 m²
                  
               
                7 rum",,1 774 m² tomt,Slutpris 4 100 000 kr
30 augusti 2018,Klintegatan 17,,"125
                  
                    + 51 m²
                  
               
                7 rum","125
                  
                    + 51 m²
                  
               
                7 rum",,440 m² tomt,+28 %
30 augusti 2018,Stenåldersgatan 53,,"107 m²
               
                5 rum","107 m²
               
                5 rum",,635 m² tomt,Slutpris 3 950 000 kr
29 augusti 2018,Grepvägen 391,,"121
                  
                    + 7 m²
                  
               
                5 rum","121
                  
                    + 7 m²
                  
               
                5 rum",,2 397 m² tomt,+16 %
29 augusti 2018,Duvesjön 310,,"101 m²
               
                4 rum","101 m²
               
                4 rum",,1 927 m² tomt,Slutpris 2 150 000 kr
29 augusti 2018,Torsby 132,,"169 m²
               
                7 rum","169 m²
               
                7 rum",,1 217 m² tomt,+8 %
25 augusti 2018,Kristinedalsgatan 7,,"178
                  
                    + 85 m²
                  
               
                6 rum","178
                  
                    + 85 m²
                  
               
                6 rum",,948 m² tomt,Slutpris 2 900 000 kr
24 augusti 2018,Åsebyberg 745,,"110 m²
               
                4 rum","110 m²
               
                4 rum",,859 m² tomt,+4 %
24 augusti 2018,Korpvägen 259,,"139
                  
                    + 18 m²
                  
               
                6 rum","139
                  
                    + 18 m²
                  
               
                6 rum",,2 050 m² tomt,Slutpris 3 700 000 kr
17 augusti 2018,Ställets bygata 76,,"147 m²
               
                6 rum","147 m²
               
                6 rum",,712 m² tomt,+14 %
15 augusti 2018,Skeppsholmsgatan 2,,"121 m²
               
                5 rum","121 m²
               
                5 rum",,647 m² tomt,Slutpris 4 330 000 kr
10 augusti 2018,Jägersberg 244,,"120 m²
               
                3 rum","120 m²
               
                3 rum",,620 m² tomt,+1 %
9 augusti 2018,Hammarhöjden 670,,"100
                  
                    + 47 m²
                  
               
                2 rum","100
                  
                    + 47 m²
                  
               
                2 rum",,1 734 m² tomt,Slutpris 3 000 000 kr
29 juli 2018,Saltskärsvägen 10,,"64 m²
               
                2 rum","64 m²
               
                2 rum",,566 m² tomt,+7 %
26 juli 2018,Duvesjön 313,,"87 m²
               
                3 rum","87 m²
               
                3 rum",,404 m² tomt,Slutpris 4 150 000 kr
18 juli 2018,Byvägen 18,,"60
                  
                    + 42 m²
                  
               
                4 rum","60
                  
                    + 42 m²
                  
               
                4 rum",,1 808 m² tomt,-8 %
17 juli 2018,Guntorpsvägen 2,,"129
                  
                    + 70 m²
                  
               
                7 rum","129
                  
                    + 70 m²
                  
               
                7 rum",,831 m² tomt,Slutpris 5 200 000 kr
12 juli 2018,Tjuvkil 510,,"90
                  
                    + 98 m²
                  
               
                4 rum","90
                  
                    + 98 m²
                  
               
                4 rum",,884 m² tomt,+4 %
10 juli 2018,Lundby 475,,"141 m²
               
                5 rum","141 m²
               
                5 rum",,462 m² tomt,Slutpris 4 500 000 kr
9 juli 2018,Gunneröd 200,,"58
                  
                    + 25 m²
                  
               
                2 rum","58
                  
                    + 25 m²
                  
               
                2 rum",,564 m² tomt,+7 %
21 juni 2016,Alelyckans väg 23,,"80
                  
                    + 100 m²
                  
               
                5 rum","80
                  
                    + 100 m²
                  
               
                5 rum",,308 m² tomt,Slutpris 4 300 000 kr
19 juni 2016,Krokens Väg 16,,"67
                  
                    + 50 m²
                  
               
                4 rum","67
                  
                    + 50 m²
                  
               
                4 rum",,1 067 m² tomt,+8 %
14 juni 2016,Stenstavägen 1,,"125
                  
                    + 32 m²
                  
               
                5 rum","125
                  
                    + 32 m²
                  
               
                5 rum",,2 591 m² tomt,Slutpris 1 825 000 kr
14 juni 2016,Instölid 82,,"36
                  
                    + 10 m²
                  
               
                3 rum","36
                  
                    + 10 m²
                  
               
                3 rum",,381 m² tomt,+1 %
10 juni 2016,Rönnvägen 7,,"122
                  
                    + 82 m²
                  
               
                7 rum","122
                  
                    + 82 m²
                  
               
                7 rum",,1 091 m² tomt,Slutpris 5 900 000 kr
8 juni 2016,Valler 300,,"185
                  
                    + 52 m²
                  
               
                7 rum","185
                  
                    + 52 m²
                  
               
                7 rum",,1 608 m² tomt,Slutpris 4 800 000 kr
6 juni 2016,Svartedalen 220,,"30 m²
               
                3 rum","30 m²
               
                3 rum",,727 m² tomt,±0 %
4 juni 2016,Fontinvägen 42,,"118
                  
                    + 7 m²
                  
               
                4 rum","118
                  
                    + 7 m²
                  
               
                4 rum",,360 m² tomt,Slutpris 7 050 000 kr
3 juni 2016,Bokvägen 10,,"125
                  
                    + 27 m²
                  
               
                5 rum","125
                  
                    + 27 m²
                  
               
                5 rum",,1 782 m² tomt,-9 %
2 juni 2016,Hermansby 150,,"123
                  
                    + 97 m²
                  
               
                6 rum","123
                  
                    + 97 m²
                  
               
                6 rum",,15 352 m² tomt,Slutpris 2 000 000 kr
1 juni 2016,Duvesjön 348,,"160
                  
                    + 26 m²
                  
               
                4 rum","160
                  
                    + 26 m²
                  
               
                4 rum",,9 024 m² tomt,-17 %
31 maj 2016,Granndalen 12,,"65 m²
               
                2 rum","65 m²
               
                2 rum",,1 800 m² tomt,Slutpris 2 550 000 kr
31 maj 2016,Åsgatan 5,,"120
                  
                    + 60 m²
                  
               
                6 rum","120
                  
                    + 60 m²
                  
               
                6 rum",,1 390 m² tomt,+3 %
31 maj 2016,Hemmansgatan 3,,"158 m²
               
                6 rum","158 m²
               
                6 rum",,893 m² tomt,Slutpris 3 950 000 kr
31 maj 2016,Jakobsvägen 27,,"140 m²
               
                5 rum","140 m²
               
                5 rum",,937 m² tomt,±0 %
30 maj 2016,Olserödsgatan 114,,"144
                  
                    + 132 m²
                  
               
                7 rum","144
                  
                    + 132 m²
                  
               
                7 rum",,372 m² tomt,Slutpris 6 650 000 kr
27 maj 2016,Slånbärsvägen 15,,"145
                  
                    + 31 m²
                  
               
                5 rum","145
                  
                    + 31 m²
                  
               
                5 rum",,787 m² tomt,+2 %
26 maj 2016,Rosenstensvägen 33,,"112 m²
               
                4 rum","112 m²
               
                4 rum",,1 380 m² tomt,Slutpris 4 500 000 kr
26 maj 2016,Stinneröd 260,,"65
                  
                    + 65 m²
                  
               
                4 rum","65
                  
                    + 65 m²
                  
               
                4 rum",,1 316 m² tomt,±0 %
26 maj 2016,Onyxvägen 22,,"123 m²
               
                5 rum","123 m²
               
                5 rum",,2 056 m² tomt,Slutpris 4 275 000 kr
26 maj 2016,Hällristningsgatan 26,,"75 m²
               
                3 rum","75 m²
               
                3 rum",,732 m² tomt,+10 %
23 maj 2016,Duvesjön 371,,4 rum,4 rum,,806 m² tomt,Slutpris 3 800 000 kr
23 maj 2016,Mjölnarvägen 16,,"121
                  
                    + 47 m²
                  
               
                5 rum","121
                  
                    + 47 m²
                  
               
                5 rum",,1 462 m² tomt,-5 %
21 maj 2016,Lerskärsvägen 63,,"110
                  
                    + 10 m²
                  
               
                3 rum","110
                  
                    + 10 m²
                  
               
                3 rum",,1 317 m² tomt,Slutpris 4 630 000 kr
21 maj 2016,Briljantvägen 36,,"150 m²
               
                5 rum","150 m²
               
                5 rum",,,+19 %
17 maj 2016,Jägarvägen 6,,"159
                  
                    + 16 m²
                  
               
                6 rum","159
                  
                    + 16 m²
                  
               
                6 rum",,,Slutpris 2 715 000 kr
16 maj 2016,Plogvägen 174,,"122 m²
               
                5 rum","122 m²
               
                5 rum",,,+13 %
15 maj 2016,Brunnefjällsvägen 3,,"94
                  
                    + 16 m²
                  
               
                4 rum","94
                  
                    + 16 m²
                  
               
                4 rum",,,Slutpris 3 050 000 kr
14 maj 2016,Toreby 380,,"157
                  
                    + 99 m²
                  
               
                7 rum","157
                  
                    + 99 m²
                  
               
                7 rum",,,+11 %
13 maj 2016,Hemvägen 25,,"138
                  
                    + 19 m²
                  
               
                5 rum","138
                  
                    + 19 m²
                  
               
                5 rum",,,Slutpris 5 700 000 kr
12 maj 2016,Solskiftegatan 14,,"171
                  
                    + 25 m²
                  
               
                6 rum","171
                  
                    + 25 m²
                  
               
                6 rum",,,+5 %
12 maj 2016,Marias Väg 2,,"90 m²
               
                4 rum","90 m²
               
                4 rum",,,Slutpris 3 590 000 kr
11 maj 2016,Almvägen 3,,"130 m²
               
                5 rum","130 m²
               
                5 rum",,,±0 %
9 maj 2016,Solvagnsgatan 3,,"140 m²
               
                4 rum","140 m²
               
                4 rum",,,Slutpris 4 750 000 kr
9 maj 2016,Skårby Mosse 880,,"86,3
                  
                    + 40 m²
                  
               
                4 rum","86,3
                  
                    + 40 m²
                  
               
                4 rum",,,+8 %
6 maj 2016,Ugglehed 180,,"106
                  
                    + 64 m²
                  
               
                5 rum","106
                  
                    + 64 m²
                  
               
                5 rum",,,Slutpris 3 200 000 kr
1 maj 2016,Vena 318,,"112 m²
               
                4 rum","112 m²
               
                4 rum",,,+14 %
1 maj 2016,Duvesjön 225,,"65 m²
               
                3 rum","65 m²
               
                3 rum",,,Slutpris 5 100 000 kr
29 april 2016,Duvesjön 201,,"38
                  
                    + 9 m²
                  
               
                2 rum","38
                  
                    + 9 m²
                  
               
                2 rum",,,+2 %
28 april 2016,Munkholmsgatan 2,,"137
                  
                    + 73 m²
                  
               
                7 rum","137
                  
                    + 73 m²
                  
               
                7 rum",,,Slutpris 3 725 000 kr
28 april 2016,Björkstigen 9,,"185
                  
                    + 46 m²
                  
               
                7 rum","185
                  
                    + 46 m²
                  
               
                7 rum",,,-3 %
25 april 2016,Settungsvägen 62,,"140
                  
                    + 26 m²
                  
               
                6 rum","140
                  
                    + 26 m²
                  
               
                6 rum",,,Slutpris 4 300 000 kr
24 april 2016,Situlagatan 2,,"150
                  
                    + 20 m²
                  
               
                6 rum","150
                  
                    + 20 m²
                  
               
                6 rum",,,+8 %
22 april 2016,Äslingsvägen 8,,"183 m²
               
                6 rum","183 m²
               
                6 rum",,,Slutpris 4 300 000 kr
21 april 2016,Kärrhed 190,,"122 m²
               
                4 rum","122 m²
               
                4 rum",,,+10 %
14 april 2016,Olvonvägen 71,,"115
                  
                    + 115 m²
                  
               
                6 rum","115
                  
                    + 115 m²
                  
               
                6 rum",,,Slutpris 5 000 000 kr
14 april 2016,Rättarevägen 16,,"105
                  
                    + 122 m²
                  
               
                6 rum","105
                  
                    + 122 m²
                  
               
                6 rum",,,+2 %
12 april 2016,Ametistvägen 11,,"107 m²
               
                4 rum","107 m²
               
                4 rum",,,Slutpris 4 400 000 kr
9 april 2016,Rådalsvägen 25 Havsutsikt,,"88 m²
               
                3 rum","88 m²
               
                3 rum",,,+10 %
8 april 2016,Annas Väg 10,,"62 m²
               
                4 rum","62 m²
               
                4 rum",,,Slutpris 4 170 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 3 900 000 kr
,,,,,,,-9 %
,,,,,,,Slutpris 5 950 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 4 800 000 kr
,,,,,,,-4 %
,,,,,,,Slutpris 4 020 000 kr
,,,,,,,+24 %
,,,,,,,Slutpris 5 750 000 kr
,,,,,,,Slutpris 3 700 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 1 380 000 kr
,,,,,,,+15 %
,,,,,,,Slutpris 4 500 000 kr
,,,,,,,+13 %
,,,,,,,Slutpris 4 900 000 kr
,,,,,,,Slutpris 4 750 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 1 960 000 kr
,,,,,,,+64 %
,,,,,,,Slutpris 4 500 000 kr
,,,,,,,-5 %
,,,,,,,Slutpris 3 250 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 5 175 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 2 500 000 kr
,,,,,,,-6 %
,,,,,,,Slutpris 4 300 000 kr
,,,,,,,+8 %
,,,,,,,Slutpris 4 000 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 6 600 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 4 140 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 060 000 kr
,,,,,,,Slutpris 4 350 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 5 250 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 5 750 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 3 825 000 kr
,,,,,,,+10 %
,,,,,,,Slutpris 4 795 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 6 000 000 kr
,,,,,,,-6 %
,,,,,,,Slutpris 4 695 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 2 695 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 535 000 kr
,,,,,,,+23 %
,,,,,,,Slutpris 2 115 000 kr
,,,,,,,+12 %
,,,,,,,Slutpris 3 760 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 4 010 000 kr
,,,,,,,+22 %
,,,,,,,Slutpris 4 650 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 3 700 000 kr
,,,,,,,+6 %
,,,,,,,Slutpris 3 395 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 5 700 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 3 750 000 kr
,,,,,,,+7 %
,,,,,,,Slutpris 4 800 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 3 850 000 kr
,,,,,,,+1 %
,,,,,,,Slutpris 1 000 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 1 000 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 1 000 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 1 000 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 100 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 5 900 000 kr
,,,,,,,+12 %
,,,,,,,Slutpris 4 400 000 kr
,,,,,,,+13 %
,,,,,,,Slutpris 5 025 000 kr
,,,,,,,+1 %
,,,,,,,Slutpris 3 295 000 kr
,,,,,,,-6 %
,,,,,,,Slutpris 4 900 000 kr
,,,,,,,+1 %
,,,,,,,Slutpris 5 756 725 kr
,,,,,,,+11 %
,,,,,,,Slutpris 3 300 000 kr
,,,,,,,-8 %
,,,,,,,Slutpris 4 200 000 kr
,,,,,,,+8 %
,,,,,,,Slutpris 3 650 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 4 000 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 575 000 kr
,,,,,,,+10 %
,,,,,,,Slutpris 4 210 000 kr
,,,,,,,+12 %
,,,,,,,Slutpris 4 510 000 kr
,,,,,,,+13 %
,,,,,,,Slutpris 4 275 000 kr
,,,,,,,-4 %
,,,,,,,Slutpris 3 790 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 3 325 000 kr
,,,,,,,+23 %
,,,,,,,Slutpris 2 240 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 4 500 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 3 000 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 5 000 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 150 000 kr
,,,,,,,+15 %
,,,,,,,Slutpris 3 820 000 kr
,,,,,,,+17 %
,,,,,,,Slutpris 4 550 000 kr
,,,,,,,+1 %
,,,,,,,Slutpris 4 330 000 kr
,,,,,,,-4 %
,,,,,,,Slutpris 2 650 000 kr
,,,,,,,+6 %
,,,,,,,Slutpris 5 495 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 100 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 3 420 000 kr
,,,,,,,+27 %
,,,,,,,Slutpris 2 215 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 3 150 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 5 000 000 kr
,,,,,,,Slutpris 5 175 000 kr
,,,,,,,+23 %
,,,,,,,Slutpris 5 100 000 kr
,,,,,,,Slutpris 5 875 000 kr
,,,,,,,+31 %
,,,,,,,Slutpris 2 900 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 3 500 000 kr
,,,,,,,+6 %
,,,,,,,Slutpris 4 600 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 375 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 1 850 000 kr
,,,,,,,-7 %
,,,,,,,Slutpris 5 100 000 kr
,,,,,,,Slutpris 4 650 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 5 400 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 6 500 000 kr
,,,,,,,-7 %
,,,,,,,Slutpris 6 900 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 500 000 kr
,,,,,,,+7 %
,,,,,,,Slutpris 1 000 000 kr
,,,,,,,-40 %
,,,,,,,Slutpris 5 400 000 kr
,,,,,,,+8 %
,,,,,,,Slutpris 5 100 000 kr
,,,,,,,+2 %
,,,,,,,Slutpris 5 300 000 kr
,,,,,,,-4 %
,,,,,,,Slutpris 4 480 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 5 375 000 kr
,,,,,,,+8 %
,,,,,,,Slutpris 4 550 000 kr
,,,,,,,+14 %
,,,,,,,Slutpris 5 100 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 3 600 000 kr
,,,,,,,+20 %
,,,,,,,Slutpris 6 900 000 kr
,,,,,,,+8 %
,,,,,,,Slutpris 2 080 000 kr
,,,,,,,+23 %
,,,,,,,Slutpris 2 295 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 4 450 000 kr
,,,,,,,+6 %
,,,,,,,Slutpris 3 420 000 kr
,,,,,,,-5 %
,,,,,,,Slutpris 2 450 000 kr
,,,,,,,+23 %
,,,,,,,Slutpris 3 880 000 kr
,,,,,,,+57 %
,,,,,,,Slutpris 2 100 000 kr
,,,,,,,-12 %
,,,,,,,Slutpris 4 950 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 3 900 000 kr
,,,,,,,+4 %
,,,,,,,Slutpris 3 100 000 kr
,,,,,,,-6 %
,,,,,,,Slutpris 4 625 000 kr
,,,,,,,Slutpris 1 251 360 kr
,,,,,,,±0 %
,,,,,,,Slutpris 2 900 000 kr
,,,,,,,-3 %
,,,,,,,Slutpris 4 500 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 1 000 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 2 720 000 kr
,,,,,,,+19 %
,,,,,,,Slutpris 2 830 000 kr
,,,,,,,+1 %
,,,,,,,Slutpris 3 405 000 kr
,,,,,,,+14 %
,,,,,,,Slutpris 7 500 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 3 595 000 kr
,,,,,,,+3 %
,,,,,,,Slutpris 3 000 000 kr
,,,,,,,+11 %
,,,,,,,Slutpris 4 710 000 kr
,,,,,,,+5 %
,,,,,,,Slutpris 3 500 000 kr
,,,,,,,+8 %
,,,,,,,Slutpris 2 260 000 kr
,,,,,,,+13 %
,,,,,,,Slutpris 5 000 000 kr
,,,,,,,±0 %
,,,,,,,Slutpris 3 810 000 kr
,,,,,,,+9 %
,,,,,,,Slutpris 2 300 000 kr
,,,,,,,-8 %
,,,,,,,Slutpris 5 200 000 kr
,,,,,,,±0 %
